menu_date,titre_plat,prix,category,recette,image_url
2024-09-03 12:29:20.154,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-09-03 12:29:20.154,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-09-10 12:27:34.538,Plat côté Terre,3300,PLAT,"Bavette à la plancha,pomme boulangère,beurre mousseux-fumé,poêlée de haricot vert et champignons,caviar d'aubergine,béarnaise au poivre vert.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI00-1.jpg
2024-09-10 12:27:34.538,Plat côté Mer,3300,PLAT,"Saumon grillé,salsa agrumes,tartelette saumon fumé-poireau-abricot,salade d'herbes, purée artichaut combawa-wazabi.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI01-1.jpg
2024-09-10 12:27:34.538,Plat Végétarien,2950,PLAT,"Pomme boulangère, purée d'artichaut-combawa-wazabi,poêlée de légumes,velouté lentille corail.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI02-1.jpg
2024-09-10 12:27:34.538,Salade du mois de septembre,2750,PLAT,"Croustillant de cerf à la citronnelle,crème de carotte-gingembre,sérano,salade mélangée vinaigrette combawa.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-scaled.jpg
2024-09-10 12:27:34.538,Sugestion du soir-,3300,PLAT,"Épaule d'agneau confite,t jus de braisage, taboulé,carottes rôties aux sésames.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-09-10 12:27:34.538,FRAISIER,1200,DESSERT,"Génoise à la vanille,mousseline,fraises fraiches, coulis de fraise.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI04-1.jpg
2024-09-10 12:27:34.538,MOELLEUX CHOCOLAT-,1200,DESSERT,"Moelleux au chocolat, glace acaï-banane.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI05-1.jpg
2024-09-10 12:27:34.538,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-09-10 12:27:34.538,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-09-17 12:26:19.907,Plat côté Terre,3300,PLAT,"Banh bao -au boudin basque et compotée d'oignons,brochette de filet mignon de porc,sauce chien,purée de patate douce, salade de choux-papayes en pickles,chutney de pomme rose.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI00-2.jpg
2024-09-17 12:26:19.907,Plat côté Mer,3300,PLAT,"Filet de Perroquet, beurre blanc mouclade,arancini citron confit-basilic mozzarella,condiment poireaux-noisettes, salade de chouchoute aux amandes,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI01-2.jpg
2024-09-17 12:26:19.907,Plat Végétarien,2950,PLAT,"Purée de patate douce,salade de choux et papayes en pickles,,chouchoute aux amandes,salade mélangée,velouté",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI02-2.jpg
2024-09-17 12:26:19.907,Salade du mois de septembre,2750,PLAT,"Croustillant de boeuf à la citronnelle,crème de carotte-gingembre,sérano,salade mélangée vinaigrette combawa.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-scaled.jpg
2024-09-17 12:26:19.907,Sugestion du soir-,3300,PLAT,"Parmentier d'agneau: épaule confite aux miel et moutarde,purée de pomme de terre,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-09-17 12:26:19.907,TARTE CITRON,1200,DESSERT,"Pâte sablée, crémeux au citron,meringue italienne.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI04-2.jpg
2024-09-17 12:26:19.907,FLAN-,1200,DESSERT,"Flan pâtissier à la noisette, base cookies,coulis chocolat, glace praliné.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI05-2.jpg
2024-09-17 12:26:19.907,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-09-17 12:26:19.907,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-09-24 12:28:07.213,Plat côté Terre,3300,PLAT,"Quasi de veau croûte beurre de combawa,croquette de veau,duxelle de champignon et mascarpone,purée de pomme de terre au beurre fumé,chouchoute rôtie, sauce suprême au citron confit.",http://auptitcafe.nc/wp-content/uploads/2024/09/24092300-scaled.jpg
2024-09-24 12:28:07.213,Plat côté Mer,3300,PLAT,"Mahi-Mahi à la plancha croûte au pesto,beurre blanc poivron-chorizo,tarte fine tomate-oignons confit-moutarde,salade de squash-noisette-pickles de choux fleur,mesclun d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/09/24092301-scaled.jpg
2024-09-24 12:28:07.213,Plat Végétarien,2950,PLAT,"Purée de pomme de terre au beurre fumé,duxelle de champignons-mascarpone,chouchoute rôtie,salade de squach-noisette-pickles de choux fleur, velouté citrouille.",http://auptitcafe.nc/wp-content/uploads/2024/09/24092302-scaled.jpg
2024-09-24 12:28:07.213,Salade du mois de septembre,2750,PLAT,"Croustillant de boeuf à la citronnelle,crème de carotte-gingembre,sérano,salade mélangée vinaigrette combawa.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-scaled.jpg
2024-09-24 12:28:07.213,Sugestion du soir-,3300,PLAT,"Sauté de porc coco-tandoori, purée de patate douce,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-09-24 12:28:07.213,TIRAMISU,1200,DESSERT,"Mascarpone montée à la banane,biscuit café,cacao poudre.",http://auptitcafe.nc/wp-content/uploads/2024/09/24092304-scaled.jpg
2024-09-24 12:28:07.213,BLONDIES-,1200,DESSERT,"Blondies aux noix-flocons d'avoine- 3 chocolat, glace chocolat.",http://auptitcafe.nc/wp-content/uploads/2024/09/24092305-scaled.jpg
2024-09-24 12:28:07.213,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-09-24 12:28:07.213,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-10-01 12:28:12.605,Plat côté Terre,3300,PLAT,"BURGER: pain challah au pavot,émietté de canard-confit d'oignons-zeste d'orange-tomate-crème de conté-moutarde champignons, coleslaw de papaye verte,frite d'igname,ketchup banane,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI00-3-scaled.jpg
2024-10-01 12:28:12.605,Plat côté Mer,3300,PLAT,"Filet de loche ronde,bouillon thaï,nouilles jaunes-légumes sautés,beignet de tentacule de seiche,mesclun d'herbes et cacahuètes.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI01-3-scaled.jpg
2024-10-01 12:28:12.605,Plat Végétarien,2950,PLAT,"BURGER VG:pain challah au pavot,steak haricots rouges et patate douce-confit d'oignons-zeste d'orange-tomate-crème de conté-moutarde champignons, coleslaw de papaye verte,frite d'igname,ketchup banane,salade mélangée",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI00-3-scaled.jpg
2024-10-01 12:28:12.605,Salade du mois d'octobre,2750,PLAT,"Salade de poulpe-pomme de terre-patate douce-câpre-pickles, condiment romesco,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-2-scaled.jpg
2024-10-01 12:28:12.605,Sugestion du soir-,3300,PLAT,"Paleron de bœuf confit-grillé,sauce cacao-tamarin,polenta crémeuse,poireaux rôtis,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-10-01 12:28:12.605,ETON MESS-,1200,DESSERT,"Meringue, fromage blanc-corossol-miel, coulis de fruits rouges,kiwi.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI04-3-scaled.jpg
2024-10-01 12:28:12.605,ENTREMETS CHOCOLAT-,1200,DESSERT,"Dacquoise noisette,croustillant praliné,crémeux chocolat,chantilly chocolat au lait.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI05-3-scaled.jpg
2024-10-01 12:28:12.605,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-10-01 12:28:12.605,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-10-08 12:26:50.404,Plat côté Terre,3300,PLAT,"Gigot d'agneau rôti persillade, jus corsé, polenta crémeuse, aubergine panée au parmesan, pesto-mozzarella, tomate grillées-romarin, salade.",http://auptitcafe.nc/wp-content/uploads/2024/10/APC-MENU-DU-MARDI00.jpg
2024-10-08 12:26:50.404,Plat côté Mer,3300,PLAT,"Mi-cuit de thon, beurre blanc au sésame-orange, purée de carotte-curcuma, poireau rôti, vinaigrette kumquat, endive braisée, salade mélangée-cresson.",http://auptitcafe.nc/wp-content/uploads/2024/10/APC-MENU-DU-MARDI01.jpg
2024-10-08 12:26:50.404,Plat Végétarien,2950,PLAT,"Polenta crémeuse, aubergine panée au parmesan, pesto-mozzarella, tomate grillée romarin, salade d'herbes, poireau rôti vinaigrette kumquat.",http://auptitcafe.nc/wp-content/uploads/2024/10/APC-MENU-DU-MARDI02.jpg
2024-10-08 12:26:50.404,Salade du mois d'octobre,2750,PLAT,"Salade de poulpe-pomme de terre-patate douce-câpre-pickles, condiment romesco, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-2-scaled.jpg
2024-10-08 12:26:50.404,Sugestion du soir-,3300,PLAT,"Blanquette de veau, purée de pommes de terre, légumes grillés.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-10-08 12:26:50.404,MONT BLANC-,1200,DESSERT,"Crémeux marron, meringues, marmelade citron-kumquat, chantilly vanille.",http://auptitcafe.nc/wp-content/uploads/2024/10/APC-MENU-DU-MARDI05.jpg
2024-10-08 12:26:50.404,TARTELETTE 'SNICKERS'-,1200,DESSERT,"Pâte brisée, crémeux cacahuète, glaçage chocolat noir, espuma caramel beurre salé.",http://auptitcafe.nc/wp-content/uploads/2024/10/APC-MENU-DU-MARDI04.jpg
2024-10-08 12:26:50.404,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-10-08 12:26:50.404,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-10-15 12:28:05.769,Plat côté Terre,3300,PLAT,"Émincé de Poulet fermier mariné-grillé, pain pita,houmous,salade d'aubergine-menthe-citron,tzatziki,tomate-concombre,carotte à la coriandre.",http://auptitcafe.nc/wp-content/uploads/2024/10/24101400.jpg
2024-10-15 12:28:05.769,Plat côté Mer,3300,PLAT,"Filet de Mahi-mahi-cacahuète-tandoori,bouillon tamarin,suimai,bok shoi grillé,patate douce rôtie,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/10/24101401.jpg
2024-10-15 12:28:05.769,Plat Végétarien,2950,PLAT,"Pain pita,houmous,falafels,salade d'aubergine-menthe-citron,tzatziki,tomate-concombre,carotte à la coriandre.",http://auptitcafe.nc/wp-content/uploads/2024/10/24101402.jpg
2024-10-15 12:28:05.769,Salade du mois d'octobre,2750,PLAT,"Salade de poulpe-pomme de terre-patate douce-câpre-pickles, condiment romesco, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-2-scaled.jpg
2024-10-15 12:28:05.769,Sugestion du soir-,3300,PLAT,"Civet de cerf, polenta crémeuse,citrouille rôtie,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-10-15 12:28:05.769,CHOCO-COCO-,1200,DESSERT,"Brownies chocolat,praliné aux fruits rouges,mousse coco,figue rôtie.",http://auptitcafe.nc/wp-content/uploads/2024/10/24101404.jpg
2024-10-15 12:28:05.769,BANOFFEE-,1200,DESSERT,"Banane caramélisée,spéculos,chantilly vanille,glace patate douce.",http://auptitcafe.nc/wp-content/uploads/2024/10/24101405.jpg
2024-10-15 12:28:05.769,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-10-15 12:28:05.769,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-10-22 12:28:00.612,Plat côté Terre,3300,PLAT,"Piccata de filet de boeuf et croquette de jarret braissé,gremolata,moelle,purée de patate douce,choux pommé,jus de braisage.",http://auptitcafe.nc/wp-content/uploads/2024/10/24102100-scaled.jpg
2024-10-22 12:28:00.612,Plat côté Mer,3300,PLAT,"Loche ronde combawa-tandoori-coco fumé,dahl de lentille corail, salade de riz-courgette-ananas-concombre-poivron, amande effilée au curry,salade d'herbes, jus perlé .",http://auptitcafe.nc/wp-content/uploads/2024/10/24102101-scaled.jpg
2024-10-22 12:28:00.612,Plat Végétarien,2950,PLAT,"Purée de patate douce,choux pommé,dahl de lentille corail, salade de riz-courgette-ananas-concombre-poivron,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/10/24102102-scaled.jpg
2024-10-22 12:28:00.612,Salade du mois d'octobre,2750,PLAT,"Salade de poulpe-pomme de terre-patate douce-câpre-pickles, condiment romesco, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-2-scaled.jpg
2024-10-22 12:28:00.612,Sugestion du soir-,3300,PLAT,"Échine de porc au lait,gratin dauphinois,tuile parmesan,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-10-22 12:28:00.612,CREME BRULEE-,1200,DESSERT,"Crème brulée chocolat,conticcini pistache, ganache chocolat..",http://auptitcafe.nc/wp-content/uploads/2024/10/24102105-scaled.jpg
2024-10-22 12:28:00.612,ROULEAU EXOTIQUE-,1200,DESSERT,"Crêpe roulée,crémeux mandarine-ananas,croustillant feuillantine,glace patate douce.",http://auptitcafe.nc/wp-content/uploads/2024/10/24102104-scaled.jpg
2024-10-22 12:28:00.612,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-10-22 12:28:00.612,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-10-29 12:28:23.05,Plat côté Terre,3300,PLAT,"Carré de porc rôti,jus de gingembre,wonton au boudin noir, purée d'igname,salade de brède-coco-combawa,chutney ananas-pomme kanak.",http://auptitcafe.nc/wp-content/uploads/2024/10/241028-SUR-PLACE00.jpg
2024-10-29 12:28:23.05,Plat côté Mer,3300,PLAT,"Mahi-Mahi à la plancha, jus au beurre fumé,escabèche de poulpes et moules, purée d'haricots coco,citrouille rôtie,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/10/241028-SUR-PLACE01.jpg
2024-10-29 12:28:23.05,Plat Végétarien,2950,PLAT,"Citrouille rôtie, purée d'igname,salade de brède-coco-combawa,falafels,pesto rosso,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/10/241028-SUR-PLACE02.jpg
2024-10-29 12:28:23.05,Salade du mois d'octobre,2750,PLAT,"Salade de poulpe-pomme de terre-patate douce-câpre-pickles, condiment romesco, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/09/APC-MENU-DU-MARDI03-2-scaled.jpg
2024-10-29 12:28:23.05,Sugestion du soir-,3300,PLAT,"Raviole ouverte au paleron de boeuf braisé,émulsion de crème d'oignons brulés, purée de patate douce, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-10-29 12:28:23.05,CHEESE CAKE BASQUE-,1200,DESSERT,"Cheese cake à la fève de tonka cuit, caramel au piment d’Espelette, sorbet framboise.",http://auptitcafe.nc/wp-content/uploads/2024/10/241028-SUR-PLACE04.jpg
2024-10-29 12:28:23.05,MI-CUIT CHOCOLAT-,1200,DESSERT,"Mi-cuit chocolat-fleur de sel, mascarpone montée au zestes de citron, streusel noisette.",http://auptitcafe.nc/wp-content/uploads/2024/10/241028-SUR-PLACE05.jpg
2024-10-29 12:28:23.05,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/07/24072306.jpg
2024-10-29 12:28:23.05,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/08/APC-MENU-DU-MARDI07-scaled.jpg
2024-11-05 12:25:38.134,Plat côté Terre,3300,PLAT,"schnitzel de veau,crème d'artichaut, stick de gouda, pomme dauphine,salade de courgettes-champignons-pickels d'oignons rouges-tomates cerise-basilic, jus de veau,pesto basilic.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100400.jpg
2024-11-05 12:25:38.134,Plat côté Mer,3300,PLAT,"Piccata de tazar mariné au mizo-moutarde agrume, tatin de patate douce-compotée d'oignon,condiment chèvre-ail-coriandre, crème de cresson et citron confit,salsa verde,salade cresson-endive.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100401.jpg
2024-11-05 12:25:38.134,Plat Végétarien,2950,PLAT,"Tatin de patate douce-compotée d'oignon,Crème artichaut, pomme dauphine,salade de courgette-champignon-pickels d'oignon rouge,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100402.jpg
2024-11-05 12:25:38.134,Salade du mois de novembre,2750,PLAT,"Salade mélangée, jambon serrano,pesto rosso,focaccia,mousse de chèvre frais.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100403.jpg
2024-11-05 12:25:38.134,Sugestion du soir-,3300,PLAT,"Épaule d'agneau confite au miel et moutarde,polenta crémeuse, carottes rôties aux sésames,salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-11-05 12:25:38.134,POIRE-CHOCOLAT-,1200,DESSERT,"Pâte sucré, crème d'amande et pépites de chocolat,poire pochée,chantilly vanille,coulis chocolat.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100404.jpg
2024-11-05 12:25:38.134,FINANCIER,1200,DESSERT,"Financier aux marrons,carpaccio d'agrumes,glace vanille.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100405.jpg
2024-11-05 12:25:38.134,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/11/24100406.jpg
2024-11-05 12:25:38.134,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/11/24100407.jpg
2024-11-12 12:28:03.689,Plat côté Terre,3300,PLAT,"Magret de canard rôti, purée de carotte-verveine,salade d'endive-betterave,gnocchi d'igname,jus de cuisson à la framboise.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111100.jpg
2024-11-12 12:28:03.689,Plat côté Mer,3300,PLAT,"Mi-cuit de thon jaune pané aux sésames,bisque thaï,tagliatelle au citron confit et fruits de mer,crème de courgette au parmesan,salade d'herbes et champignons.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111101.jpg
2024-11-12 12:28:03.689,Plat Végétarien,2950,PLAT,"Salade d'endive-betterave,purée de carotte-verveine,gnocchi d'igname,salade d'herbes et champignons,crème de courgette et parmesan.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111102.jpg
2024-11-12 12:28:03.689,Salade du mois de novembre,2750,PLAT,"Salade mélangée, jambon serrano,pesto rosso,focaccia,mousse de chèvre frais.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100403.jpg
2024-11-12 12:28:03.689,Sugestion du soir-,3300,PLAT,"Rendang de cerf,purée de patate douce,citrouille rôtie,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-11-12 12:28:03.689,ROYAL-,1200,DESSERT,"Brownies,praliné feuillantine,suprême chocolat noir.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111105.jpg
2024-11-12 12:28:03.689,PAVLOVA-,1200,DESSERT,"Meringue,crème légère tonka,compotée de framboises,fruits frais,sorbet goyave",http://auptitcafe.nc/wp-content/uploads/2024/11/24111104.jpg
2024-11-12 12:28:03.689,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/11/24100406.jpg
2024-11-12 12:28:03.689,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/11/24100407.jpg
2024-11-19 12:29:08.368,Plat côté Terre,3300,PLAT,"Pastilla d'épaule d'agneau confite et noix de gigot grillé, salade d'aubergine rôtie-fromage blanc,taboulé de choux fleur,salade mélangée, condiment abricot-sésame-citron.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111800.jpg
2024-11-19 12:29:08.368,Plat côté Mer,3300,PLAT,"Mahi-Mahi à la plancha,polenta grillée,tian de légumes, condiment tomate-galanga,salade de tomate-concombre-pesto-feta, mesclun d'herbes, salsa .",http://auptitcafe.nc/wp-content/uploads/2024/11/24111801.jpg
2024-11-19 12:29:08.368,Plat Végétarien,2950,PLAT,"Salade d'aubergine rôtie -fromage blanc,taboulé au choux fleur,polenta grillée,condiment tomate-galanga,salade tomate-concombre-pesto-feta,mesclun d'herbes.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111802.jpg
2024-11-19 12:29:08.368,Salade du mois de novembre,2750,PLAT,"Salade mélangée, jambon serrano,pesto rosso,focaccia,mousse de chèvre frais.",http://auptitcafe.nc/wp-content/uploads/2024/11/24100403.jpg
2024-11-19 12:29:08.368,Sugestion du soir-,3300,PLAT,"Saumon grillé,beurre blanc oseil-estragon,purée de patate douce,bok shoî sauté,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2024-11-19 12:29:08.368,MACARON-,1200,DESSERT,"Macaron, mascarpone calvados,biscuit cuillère à la cannelle,pomme fuji confite, glace cannelle,caramel.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111805.jpg
2024-11-19 12:29:08.368,PANNA COTTA-,1200,DESSERT,"Panna cotta cacao-café,cantucci,sauce chocolat,fruits frais.",http://auptitcafe.nc/wp-content/uploads/2024/11/24111804.jpg
2024-11-19 12:29:08.368,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2024/11/24100406.jpg
2024-11-19 12:29:08.368,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2024/11/24100407.jpg
